iter	Passed	Remaining
171	7739	37259
172	7781	37199
173	7826	37154
174	7871	37109
175	7915	37058
176	7964	37032
177	8008	36984
178	8060	36968
179	8095	36880
180	8141	36840
181	8185	36788
182	8228	36734
183	8272	36687
184	8318	36648
185	8363	36600
186	8404	36538
187	8458	36532
188	8496	36459
189	8536	36392
190	8578	36333
191	8615	36257
192	8668	36244
193	8713	36203
194	8757	36154
195	8800	36100
196	8846	36059
197	8893	36022
198	8940	35986
199	8984	35939
200	9025	35879
201	9065	35813
202	9107	35757
203	9150	35705
204	9194	35655
205	9240	35616
206	9283	35564
207	9328	35521
208	9375	35482
209	9419	35435
210	9465	35393
211	9507	35340
212	9551	35290
213	9597	35249
214	9632	35169
215	9675	35119
216	9722	35080
217	9736	34925
218	9774	34858
219	9819	34815
220	9862	34765
221	9912	34739
222	9994	34824
223	10058	34846
224	10105	34808
225	10150	34762
226	10194	34715
227	10235	34656
228	10274	34591
229	10315	34535
230	10352	34464
231	10398	34422
232	10440	34369
233	10480	34308
234	10503	34193
235	10545	34139
236	10589	34092
237	10627	34025
238	10669	33973
239	10709	33914
240	10762	33895
241	10802	33834
242	10844	33782
243	10887	33732
244	10926	33671
245	10973	33633
246	11017	33586
247	11060	33539
248	11097	33470
249	11144	33433
250	11184	33375
251	11224	33316
252	11263	33255
253	11304	33202
254	11347	33151
255	11389	33101
256	11436	33062
257	11479	33014
258	11529	32986
259	11569	32929
260	11610	32873
261	11649	32814
262	11692	32764
263	11733	32710
264	11774	32656
265	11818	32612
266	11863	32569
267	11904	32515
268	11950	32474
269	11995	32431
270	12041	32390
271	12087	32352
272	12127	32295
273	12173	32255
274	12217	32209
275	12262	32166
276	12294	32090
277	12344	32059
278	12387	32011
279	12429	31962
280	12474	31918
281	12519	31875
282	12558	31818
283	12599	31765
284	12645	31723
285	12677	31648
286	12723	31610
287	12769	31568
288	12814	31525
289	12858	31480
290	12898	31427
291	12942	31381
292	13053	31497
293	13110	31483
294	13160	31452
295	13204	31404
296	13241	31343
297	13281	31286
298	13320	31229
299	13358	31170
300	13400	31118
301	13445	31074
302	13482	31014
303	13522	30959
304	13565	30912
305	13611	30870
306	13650	30813
307	13691	30762
308	13731	30706
309	13774	30660
310	13811	30599
311	13857	30556
312	13902	30514
313	13944	30465
314	13979	30400
315	14023	30353
316	14070	30314
317	14109	30260
318	14155	30218
319	14194	30164
320	14234	30110
321	14283	30075
322	14324	30024
323	14368	29979
324	14411	29932
325	14451	29877
326	14489	29819
327	14531	29772
328	14574	29724
329	14612	29667
330	14655	29620
331	14700	29578
332	14751	29547
333	14791	29494
334	14836	29452
335	14877	29401
336	14924	29362
337	14964	29309
338	15007	29262
339	15049	29213
340	15090	29162
341	15133	29116
342	15176	29068
343	15218	29021
344	15263	28977
345	15306	28932
346	15351	28888
347	15389	28834
348	15434	28790
349	15477	28743
350	15520	28696
351	15563	28650
352	15599	28591
353	15645	28550
354	15690	28508
355	15736	28467
356	15781	28424
357	15824	28377
358	15866	28329
359	15917	28296
360	15961	28252
361	16002	28203
362	16039	28147
363	16141	28203
364	16208	28199
365	16255	28159
366	16290	28098
367	16340	28063
368	16378	28008
369	16424	27965
370	16462	27910
371	16504	27863
372	16551	27822
373	16593	27774
374	16637	27729
375	16682	27685
376	16728	27643
377	16769	27594
378	16811	27545
379	16855	27501
380	16896	27451
381	16941	27407
382	16984	27361
383	17023	27309
384	17064	27259
385	17103	27205
386	17139	27148
387	17183	27103
388	17222	27052
389	17256	26990
390	17301	26947
391	17346	26905
392	17386	26853
393	17427	26804
394	17464	26749
395	17506	26701
396	17548	26654
397	17590	26607
398	17626	26549
399	17670	26506
400	17710	26454
401	17754	26410
402	17792	26357
403	17835	26311
404	17876	26263
405	17916	26213
406	17961	26169
407	18002	26121
408	18040	26068
409	18083	26023
410	18119	25967
411	18162	25920
412	18197	25864
413	18238	25816
414	18281	25770
415	18316	25713
416	18359	25668
417	18399	25618
418	18435	25562
419	18472	25509
420	18513	25461
421	18553	25412
422	18591	25360
423	18633	25313
424	18676	25268
425	18721	25226
426	18751	25162
427	18790	25113
428	18838	25073
429	18872	25016
430	18909	24963
431	18958	24926
432	18997	24877
433	19039	24830
434	19078	24779
435	19114	24725
436	19210	24749
437	19273	24729
438	19313	24680
439	19353	24631
440	19393	24583
441	19430	24529
442	19476	24488
443	19520	24444
444	19557	24391
445	19601	24348
446	19643	24301
447	19687	24258
448	19722	24203
449	19769	24162
450	19809	24114
451	19846	24062
452	19885	24011
453	19923	23961
454	19965	23914
455	20008	23869
456	20046	23818
457	20084	23768
458	20127	23723
459	20193	23704
460	20223	23645
461	20269	23604
462	20304	23549
463	20347	23504
464	20389	23458
465	20432	23413
466	20471	23364
467	20513	23319
468	20552	23269
469	20590	23218
470	20636	23177
471	20671	23123
472	20716	23081
473	20754	23031
474	20795	22984
475	20837	22938
476	20879	22892
477	20915	22840
478	20958	22796
479	20993	22743
480	21031	22693
481	21072	22646
482	21111	22597
483	21146	22544
484	21189	22500
485	21224	22447
486	21265	22400
487	21302	22350
488	21343	22303
489	21379	22252
490	21420	22206
491	21464	22162
492	21506	22117
493	21543	22067
494	21579	22015
495	21624	21972
496	21660	21921
497	21694	21869
498	21740	21827
499	21776	21776
500	21818	21731
501	21857	21683
502	21892	21631
503	21937	21588
504	21975	21540
505	22012	21490
506	22056	21447
507	22093	21397
508	22136	21353
509	22186	21316
510	22267	21308
511	22314	21268
512	22372	21239
513	22411	21190
514	22449	21141
515	22489	21095
516	22529	21048
517	22570	21002
518	22610	20955
519	22645	20903
520	22688	20859
521	22733	20817
522	22764	20761
523	22806	20717
524	22844	20669
525	22878	20616
526	22918	20570
527	22960	20524
528	23003	20481
529	23036	20428
530	23080	20385
531	23122	20340
532	23159	20291
533	23193	20239
534	23240	20199
535	23277	20150
536	23312	20100
537	23358	20058
538	23400	20014
539	23438	19966
540	23478	19920
541	23514	19870
542	23552	19822
543	23590	19774
544	23627	19725
545	23664	19677
546	23706	19632
547	23746	19586
548	23781	19536
549	23826	19494
550	23875	19455
551	23910	19405
552	23947	19357
553	23988	19311
554	24025	19263
555	24060	19213
556	24103	19170
557	24144	19125
558	24178	19074
559	24221	19030
560	24258	18982
561	24297	18936
562	24332	18887
563	24375	18843
564	24414	18796
565	24453	18750
566	24492	18703
567	24530	18656
568	24571	18612
569	24611	18566
570	24657	18525
571	24702	18483
572	24744	18439
573	24779	18390
574	24904	18407
575	24974	18383
576	25015	18338
577	25059	18296
578	25096	18247
579	25143	18207
580	25184	18162
581	25223	18115
582	25260	18068
583	25307	18027
584	25345	17980
585	25453	17982
586	25509	17947
587	25554	17905
588	25597	17861
589	25641	17818
590	25686	17776
591	25731	17733
592	25779	17693
593	25817	17646
594	25847	17593
595	25892	17551
596	25931	17505
597	25968	17456
598	26011	17413
599	26059	17372
600	26097	17326
601	26131	17276
602	26175	17233
603	26212	17185
604	26250	17138
605	26290	17093
606	26332	17049
607	26371	17002
608	26412	16957
609	26452	16912
610	26491	16866
611	26533	16822
612	26570	16774
613	26613	16731
614	26652	16684
615	26685	16635
616	26729	16592
617	26765	16544
618	26803	16497
619	26841	16451
620	26880	16405
621	26915	16356
622	26959	16314
623	26994	16266
624	27033	16220
625	27073	16174
626	27109	16127
627	27144	16079
628	27185	16034
629	27224	15988
630	27263	15943
631	27301	15897
632	27335	15848
633	27374	15802
634	27415	15758
635	27455	15713
636	27484	15662
637	27530	15620
638	27565	15572
639	27601	15525
640	27644	15482
641	27681	15436
642	27714	15387
643	27756	15343
644	27794	15297
645	27840	15256
646	27876	15209
647	27920	15166
648	27961	15122
649	27993	15073
650	28039	15031
651	28076	14985
652	28110	14937
653	28156	14896
654	28190	14848
655	28233	14805
656	28271	14759
657	28308	14713
658	28353	14671
659	28395	14627
660	28447	14589
661	28542	14572
662	28606	14540
663	28643	14494
664	28677	14446
665	28721	14404
666	28759	14358
667	28798	14312
668	28839	14269
669	28878	14223
670	28924	14181
671	28962	14136
672	28997	14089
673	29031	14042
674	29073	13998
675	29109	13951
676	29145	13905
677	29187	13861
678	29218	13813
679	29259	13769
680	29295	13722
681	29334	13677
682	29367	13630
683	29412	13588
684	29447	13541
685	29481	13494
686	29529	13453
687	29564	13406
688	29605	13363
689	29641	13317
690	29677	13271
691	29715	13225
692	29753	13180
693	29786	13133
694	29828	13090
695	29875	13049
696	29909	13002
697	29948	12957
698	29985	12912
699	30024	12867
700	30062	12822
701	30096	12776
702	30142	12734
703	30182	12690
704	30215	12643
705	30258	12600
706	30296	12555
707	30327	12507
708	30369	12464
709	30411	12421
710	30446	12375
711	30485	12331
712	30522	12286
713	30556	12239
714	30596	12195
715	30625	12147
716	30664	12103
717	30707	12060
718	30742	12014
719	30781	11970
720	30821	11926
721	30860	11882
722	30895	11836
723	30933	11792
724	30967	11746
725	31008	11702
726	31036	11654
727	31077	11611
728	31121	11569
729	31162	11525
730	31194	11479
731	31236	11436
732	31278	11393
733	31307	11345
734	31351	11303
735	31393	11260
736	31432	11216
737	31465	11170
738	31509	11128
739	31588	11098
740	31634	11056
741	31677	11014
742	31714	10969
743	31758	10927
744	31798	10883
745	31839	10840
746	31881	10797
747	31922	10754
748	31960	10710
749	31993	10664
750	32034	10621
751	32075	10578
752	32107	10531
753	32150	10489
754	32188	10445
755	32230	10402
756	32268	10358
757	32301	10312
758	32343	10269
759	32378	10224
760	32415	10180
761	32458	10137
762	32496	10093
763	32537	10050
764	32571	10005
765	32609	9961
766	32649	9918
767	32681	9872
768	32725	9830
769	32761	9785
770	32793	9740
771	32836	9697
772	32876	9654
773	32911	9609
774	32947	9565
775	32983	9521
776	33020	9476
777	33057	9432
778	33096	9389
779	33134	9345
780	33177	9303
781	33221	9261
782	33260	9217
783	33297	9173
784	33333	9129
785	33374	9086
786	33409	9042
787	33447	8998
788	33490	8956
789	33524	8911
790	33566	8869
791	33598	8823
792	33640	8781
793	33676	8737
794	33714	8693
795	33752	8650
796	33788	8606
797	33828	8562
798	33859	8517
799	33898	8474
800	33939	8432
801	33976	8388
802	34015	8345
803	34047	8300
804	34087	8257
805	34130	8214
806	34170	8172
807	34209	8128
808	34242	8084
809	34286	8042
810	34323	7998
811	34360	7955
812	34392	7910
813	34435	7868
814	34477	7826
815	34511	7781
816	34548	7738
817	34669	7713
818	34733	7676
819	34774	7633
820	34817	7591
821	34855	7547
822	34888	7503
823	34927	7460
824	34973	7418
825	35009	7374
826	35050	7332
827	35091	7289
828	35124	7245
829	35170	7203
830	35205	7159
831	35241	7116
832	35283	7073
833	35322	7030
834	35366	6988
835	35404	6945
836	35439	6901
837	35480	6859
838	35513	6814
839	35554	6772
840	35593	6729
841	35629	6685
842	35665	6642
843	35706	6599
844	35739	6555
845	35779	6513
846	35830	6472
847	35864	6428
848	35905	6386
849	35941	6342
850	35976	6299
851	36020	6257
852	36063	6214
853	36104	6172
854	36143	6129
855	36186	6087
856	36231	6045
857	36270	6002
858	36312	5960
859	36353	5918
860	36401	5876
861	36439	5833
862	36482	5791
863	36528	5749
864	36567	5707
865	36609	5664
866	36644	5621
867	36684	5578
868	36725	5536
869	36760	5492
870	36800	5450
871	36843	5408
872	36888	5366
873	36924	5323
874	36966	5280
875	37006	5238
876	37040	5194
877	37076	5151
878	37123	5110
879	37163	5067
880	37200	5024
881	37241	4982
882	37278	4939
883	37312	4896
884	37349	4853
885	37390	4810
886	37426	4767
887	37463	4725
888	37499	4682
889	37548	4640
890	37588	4598
891	37617	4554
892	37662	4512
893	37696	4469
894	37794	4433
895	37860	4394
896	37901	4352
897	37938	4309
898	37977	4266
899	38017	4224
900	38056	4181
901	38097	4139
902	38138	4096
903	38172	4053
904	38217	4011
905	38253	3968
906	38296	3926
907	38331	3883
908	38366	3840
909	38410	3798
910	38445	3755
911	38486	3713
912	38528	3671
913	38567	3628
914	38606	3586
915	38643	3543
916	38679	3500
917	38719	3458
918	38756	3415
919	38792	3373
920	38839	3331
921	38871	3288
922	38919	3246
923	38953	3203
924	38996	3161
925	39035	3119
926	39073	3077
927	39115	3034
928	39150	2992
929	39193	2950
930	39230	2907
931	39271	2865
932	39307	2822
933	39344	2780
934	39387	2738
935	39424	2695
936	39458	2653
937	39497	2610
938	39541	2568
939	39576	2526
940	39613	2483
941	39653	2441
942	39695	2399
943	39734	2357
944	39776	2315
945	39816	2272
946	39855	2230
947	39897	2188
948	39944	2146
949	39973	2103
950	40017	2061
951	40061	2019
952	40099	1977
953	40135	1935
954	40176	1893
955	40211	1850
956	40253	1808
957	40291	1766
958	40325	1724
959	40369	1682
960	40404	1639
961	40450	1597
962	40489	1555
963	40524	1513
964	40556	1470
965	40605	1429
966	40648	1387
967	40685	1344
968	40726	1302
969	40776	1261
970	40858	1220
971	40923	1178
972	40963	1136
973	40998	1094
974	41041	1052
975	41080	1010
976	41122	968
977	41162	925
978	41195	883
979	41240	841
980	41275	799
981	41312	757
982	41356	715
983	41393	673
984	41425	630
985	41457	588
986	41495	546
987	41523	504
988	41565	462
989	41597	420
990	41631	378
991	41669	336
992	41702	293
993	41737	251
994	41767	209
995	41806	167
996	41843	125
997	41883	83
998	41918	41
999	41954	0
