iter	Passed	Remaining
470	26044	29251
471	26091	29186
472	26142	29127
473	26197	29071
474	26243	29005
475	26295	28946
476	26347	28887
477	26394	28824
478	26448	28767
479	26508	28717
480	26560	28658
481	26605	28592
482	26649	28525
483	26706	28471
484	26754	28409
485	26811	28356
486	26863	28297
487	26912	28235
488	26958	28171
489	27009	28112
490	27060	28052
491	27111	27993
492	27161	27932
493	27213	27874
494	27260	27811
495	27319	27760
496	27365	27696
497	27409	27629
498	27467	27577
499	27520	27520
500	27568	27458
501	27618	27398
502	27672	27342
503	27722	27282
504	27807	27256
505	27905	27244
506	27958	27186
507	28007	27125
508	28063	27070
509	28112	27010
510	28167	26954
511	28213	26890
512	28268	26835
513	28417	26869
514	28471	26813
515	28523	26755
516	28573	26694
517	28623	26633
518	28670	26571
519	28725	26516
520	28774	26454
521	28830	26399
522	28879	26339
523	28926	26276
524	28978	26219
525	29023	26154
526	29084	26104
527	29139	26048
528	29180	25980
529	29232	25923
530	29289	25869
531	29338	25809
532	29394	25755
533	29457	25706
534	29506	25645
535	29554	25584
536	29604	25525
537	29651	25463
538	29705	25406
539	29753	25345
540	29804	25286
541	29853	25226
542	29900	25165
543	29951	25106
544	29996	25043
545	30050	24987
546	30101	24928
547	30152	24870
548	30199	24808
549	30256	24754
550	30303	24693
551	30355	24636
552	30403	24575
553	30451	24515
554	30500	24455
555	30549	24395
556	30602	24339
557	30652	24280
558	30706	24224
559	30760	24168
560	30809	24109
561	30856	24048
562	30905	23989
563	30955	23929
564	31008	23873
565	31057	23814
566	31105	23754
567	31154	23694
568	31205	23637
569	31262	23583
570	31310	23524
571	31365	23469
572	31423	23416
573	31473	23358
574	31519	23297
575	31570	23239
576	31615	23177
577	31675	23126
578	31717	23062
579	31772	23007
580	31821	22948
581	31871	22890
582	31921	22832
583	31970	22773
584	32027	22720
585	32078	22663
586	32130	22606
587	32179	22547
588	32232	22491
589	32279	22431
590	32337	22378
591	32384	22318
592	32439	22264
593	32484	22202
594	32530	22142
595	32580	22084
596	32624	22022
597	32687	21973
598	32740	21918
599	32791	21860
600	32838	21801
601	32889	21744
602	32938	21685
603	32991	21630
604	33036	21569
605	33090	21514
606	33136	21454
607	33191	21399
608	33238	21340
609	33287	21282
610	33341	21227
611	33396	21172
612	33444	21114
613	33494	21056
614	33540	20996
615	33589	20938
616	33640	20882
617	33691	20825
618	33745	20770
619	33794	20712
620	33843	20655
621	33894	20598
622	33947	20542
623	33994	20483
624	34047	20428
625	34100	20373
626	34150	20316
627	34202	20260
628	34247	20199
629	34303	20146
630	34351	20088
631	34402	20031
632	34452	19974
633	34502	19918
634	34551	19860
635	34602	19803
636	34650	19745
637	34708	19693
638	34757	19636
639	34806	19578
640	34855	19521
641	34906	19465
642	34959	19409
643	35007	19351
644	35063	19298
645	35114	19242
646	35201	19205
647	35284	19166
648	35370	19129
649	35552	19143
650	35673	19124
651	35728	19069
652	35778	19012
653	35830	18956
654	35879	18898
655	35926	18839
656	35979	18783
657	36027	18725
658	36080	18669
659	36136	18615
660	36192	18561
661	36240	18503
662	36293	18447
663	36347	18392
664	36483	18378
665	36555	18332
666	36606	18275
667	36663	18222
668	36715	18165
669	36777	18114
670	36829	18058
671	36882	18002
672	36927	17942
673	36981	17887
674	37030	17829
675	37082	17773
676	37136	17717
677	37198	17666
678	37258	17614
679	37310	17557
680	37368	17504
681	37422	17449
682	37473	17392
683	37528	17337
684	37588	17285
685	37646	17231
686	37705	17178
687	37763	17125
688	37827	17074
689	37880	17018
690	37940	16966
691	37998	16912
692	38053	16857
693	38105	16801
694	38166	16749
695	38218	16693
696	38275	16638
697	38329	16583
698	38385	16529
699	38439	16473
700	38493	16418
701	38546	16363
702	38609	16311
703	38759	16296
704	38812	16240
705	38865	16184
706	38920	16129
707	38976	16075
708	39033	16020
709	39085	15964
710	39139	15909
711	39195	15854
712	39260	15803
713	39323	15751
714	39374	15694
715	39425	15638
716	39485	15585
717	39543	15530
718	39597	15475
719	39656	15422
720	39709	15366
721	39769	15312
722	39822	15257
723	39940	15226
724	40032	15184
725	40087	15129
726	40142	15074
727	40195	15018
728	40248	14962
729	40314	14911
730	40388	14862
731	40443	14807
732	40498	14752
733	40551	14695
734	40604	14639
735	40660	14584
736	40711	14527
737	40762	14471
738	40813	14414
739	40862	14357
740	40916	14301
741	40971	14246
742	41025	14190
743	41076	14133
744	41125	14076
745	41179	14020
746	41235	13965
747	41286	13909
748	41350	13857
749	41410	13803
750	41467	13748
751	41519	13692
752	41576	13637
753	41629	13582
754	41683	13526
755	41737	13470
756	41794	13416
757	41848	13360
758	41906	13306
759	41962	13251
760	42018	13196
761	42073	13141
762	42129	13086
763	42182	13030
764	42239	12975
765	42303	12923
766	42359	12867
767	42417	12813
768	42470	12757
769	42523	12701
770	42577	12646
771	42632	12590
772	42685	12535
773	42736	12478
774	42798	12425
775	42848	12368
776	42897	12311
777	42949	12255
778	42999	12198
779	43050	12142
780	43105	12087
781	43155	12030
782	43207	11974
783	43263	11919
784	43315	11863
785	43364	11806
786	43416	11750
787	43467	11694
788	43520	11638
789	43571	11582
790	43622	11526
791	43674	11470
792	43725	11413
793	43774	11357
794	43827	11301
795	43876	11244
796	43928	11188
797	43980	11132
798	44029	11076
799	44085	11021
800	44136	10965
801	44188	10909
802	44241	10853
803	44300	10799
804	44351	10743
805	44401	10687
806	44453	10631
807	44507	10576
808	44559	10520
809	44624	10467
810	44682	10413
811	44734	10357
812	44788	10301
813	44844	10247
814	44898	10191
815	44957	10137
816	45013	10082
817	45070	10027
818	45124	9972
819	45177	9916
820	45233	9862
821	45286	9806
822	45342	9751
823	45393	9695
824	45441	9639
825	45499	9584
826	45551	9528
827	45603	9473
828	45659	9418
829	45705	9361
830	45759	9306
831	45813	9250
832	45865	9195
833	45929	9141
834	45978	9085
835	46030	9029
836	46100	8977
837	46153	8922
838	46208	8867
839	46262	8811
840	46318	8756
841	46372	8701
842	46423	8645
843	46479	8590
844	46534	8535
845	46583	8479
846	46635	8424
847	46689	8368
848	46740	8313
849	46795	8258
850	46846	8202
851	46903	8147
852	46949	8090
853	47011	8037
854	47065	7981
855	47121	7927
856	47168	7870
857	47238	7817
858	47287	7761
859	47336	7705
860	47385	7649
861	47441	7595
862	47492	7539
863	47550	7484
864	47604	7429
865	47656	7374
866	47708	7318
867	47759	7263
868	47813	7207
869	47872	7153
870	47926	7098
871	47975	7042
872	48028	6987
873	48088	6932
874	48139	6877
875	48191	6821
876	48243	6766
877	48291	6710
878	48343	6654
879	48396	6599
880	48448	6544
881	48503	6489
882	48553	6433
883	48604	6378
884	48658	6322
885	48707	6267
886	48764	6212
887	48816	6157
888	48871	6102
889	48925	6046
890	48978	5991
891	49028	5936
892	49084	5881
893	49136	5826
894	49192	5771
895	49242	5715
896	49294	5660
897	49346	5605
898	49397	5549
899	49451	5494
900	49499	5438
901	49553	5383
902	49607	5328
903	49660	5273
904	49714	5218
905	49766	5163
906	49821	5108
907	49878	5053
908	49932	4998
909	49987	4943
910	50042	4888
911	50095	4833
912	50152	4779
913	50208	4724
914	50263	4669
915	50323	4614
916	50383	4560
917	50437	4505
918	50495	4450
919	50544	4395
920	50599	4340
921	50644	4284
922	50699	4229
923	50755	4174
924	50809	4119
925	50865	4064
926	50983	4014
927	51131	3967
928	51265	3918
929	51425	3870
930	51501	3816
931	51567	3762
932	51658	3709
933	51757	3657
934	51815	3602
935	51863	3546
936	51912	3490
937	51959	3434
938	52013	3378
939	52098	3325
940	52247	3275
941	52364	3224
942	52487	3172
943	52549	3117
944	52641	3063
945	52734	3010
946	52833	2956
947	52887	2901
948	52937	2844
949	52997	2789
950	53048	2733
951	53105	2677
952	53160	2621
953	53219	2566
954	53351	2513
955	53467	2460
956	53627	2409
957	53767	2357
958	53878	2303
959	53979	2249
960	54035	2192
961	54092	2136
962	54175	2081
963	54223	2024
964	54272	1968
965	54327	1912
966	54379	1855
967	54465	1800
968	54569	1745
969	54616	1689
970	54663	1632
971	54726	1576
972	54775	1519
973	54825	1463
974	54874	1407
975	54928	1350
976	54977	1294
977	55031	1237
978	55085	1181
979	55134	1125
980	55180	1068
981	55225	1012
982	55269	955
983	55317	899
984	55364	843
985	55408	786
986	55457	730
987	55497	674
988	55547	617
989	55593	561
990	55639	505
991	55687	449
992	55732	392
993	55781	336
994	55826	280
995	55871	224
996	55920	168
997	55965	112
998	56013	56
999	56064	0
