iter	RMSE
286	0.3810680578
287	0.3790697186
288	0.378517662
289	0.3780529384
290	0.3775773716
291	0.3755856711
292	0.3751441095
293	0.3733177312
294	0.3729492004
295	0.3721117364
296	0.3702387858
297	0.3685502134
298	0.3680713858
299	0.3676022602
300	0.3659275728
301	0.365530016
302	0.3643560556
303	0.3639167709
304	0.3634863841
305	0.3631231988
306	0.3627182488
307	0.3623083565
308	0.3618289078
309	0.3607085114
310	0.3592026863
311	0.3578550608
312	0.35752125
313	0.3571459094
314	0.3557161665
315	0.3545666522
316	0.3542026796
317	0.3532947931
318	0.3528488464
319	0.3520963402
320	0.3515530942
321	0.3512213982
322	0.3507086682
323	0.3494822894
324	0.3484403467
325	0.3474036664
326	0.3462671049
327	0.3453479778
328	0.3448869682
329	0.3446367493
330	0.3440425694
331	0.3437586319
332	0.343129941
333	0.3428622307
334	0.3419842131
335	0.341175518
336	0.3402077827
337	0.3392735167
338	0.3390191536
339	0.3387850979
340	0.3380821804
341	0.3371525022
342	0.3361228774
343	0.3358435953
344	0.3355386049
345	0.335277305
346	0.3347162831
347	0.3343046897
348	0.3334833379
349	0.3326674468
350	0.3324953845
351	0.3323037238
352	0.3320992778
353	0.3318971223
354	0.3311428327
355	0.3302737599
356	0.3297256638
357	0.3292281115
358	0.3290465982
359	0.3288846307
360	0.3287375906
361	0.3285954853
362	0.3280308462
363	0.3277884424
364	0.3275905852
365	0.3274281523
366	0.3272098245
367	0.3270689875
368	0.3268620332
369	0.3263205719
370	0.325837483
371	0.3251890659
372	0.3245892321
373	0.3244132212
374	0.3238846757
375	0.3233276442
376	0.3226731586
377	0.3221310421
378	0.3220140484
379	0.3215869263
380	0.3214793981
381	0.3213591999
382	0.3208090377
383	0.3202497146
384	0.3197090244
385	0.3195745544
386	0.3194652081
387	0.3188564847
388	0.3187470214
389	0.3186315817
390	0.3182671341
391	0.3178870875
392	0.317800865
393	0.317370106
394	0.3170797084
395	0.316352713
396	0.3157938674
397	0.3154551911
398	0.3151115489
399	0.3149733615
400	0.3146471229
401	0.3143990551
402	0.3142420298
403	0.313863759
404	0.3133656205
405	0.3132540733
406	0.3129748043
407	0.3126232958
408	0.3121268925
409	0.3115615952
410	0.311174528
411	0.311039588
412	0.310949953
413	0.3105030654
414	0.3103040748
415	0.3101668499
416	0.3097237845
417	0.3094764547
418	0.3094058239
419	0.3092154194
420	0.3089606706
421	0.3086168224
422	0.308507063
423	0.3082039739
424	0.3076138028
425	0.3071360621
426	0.3066481089
427	0.306274373
428	0.3060494326
429	0.3057537998
430	0.3054908922
431	0.3054206034
432	0.3052976217
433	0.3050311893
434	0.3047584677
435	0.3042798
436	0.3040216036
437	0.3038673013
438	0.3031524657
439	0.3030426548
440	0.3026085984
441	0.3025498944
442	0.3021525678
443	0.3018365382
444	0.3016140933
445	0.3013744566
446	0.3009278704
447	0.3005963446
448	0.300293677
449	0.3000699636
450	0.2996167964
451	0.299504949
452	0.2993631254
453	0.299134728
454	0.2987675489
455	0.2983636224
456	0.2982744784
457	0.298187949
458	0.2976431914
459	0.2971805613
460	0.2969752405
461	0.2968949096
462	0.2967212868
463	0.2964864947
464	0.2961723406
465	0.2960895488
466	0.2960301645
467	0.2957546029
468	0.2953719799
469	0.2951913659
470	0.2950144459
471	0.2947731206
472	0.2946542331
473	0.2938999015
474	0.2936833049
475	0.2936152133
476	0.2935609422
477	0.293510438
478	0.293025362
479	0.2928186785
480	0.2923712845
481	0.2921217022
482	0.2916498806
483	0.2913814195
484	0.2913138585
485	0.2908744471
486	0.2904672534
487	0.2900984474
488	0.2898885047
489	0.2898447209
490	0.2898019077
491	0.289522438
492	0.2893212799
493	0.2891713902
494	0.2890954536
495	0.2888669024
496	0.2885093797
497	0.2884703902
498	0.2882386423
499	0.2880097737
500	0.2876804067
501	0.2872639169
502	0.2867709925
503	0.2865465776
504	0.2861746572
505	0.2860010587
506	0.2857190831
507	0.2853488058
508	0.2851910446
509	0.2849410329
510	0.2849035031
511	0.2847037061
512	0.2845075473
513	0.2844315203
514	0.2842499406
515	0.2836186754
516	0.283170252
517	0.28299535
518	0.2825970433
519	0.2825278805
520	0.2822122452
521	0.2819311392
522	0.2818638493
523	0.2815971508
524	0.2814112427
525	0.2812433308
526	0.2809394082
527	0.28071009
528	0.2805376273
529	0.2799586562
530	0.2797863062
531	0.2795929481
532	0.279198596
533	0.2790392868
534	0.2786174855
535	0.2784721045
536	0.2781300077
537	0.2779451066
538	0.2777449728
539	0.2775668302
540	0.2772201499
541	0.2769960331
542	0.2767688805
543	0.2766359952
544	0.2763378011
545	0.2758605118
546	0.2756223652
547	0.275426883
548	0.2754012039
549	0.2750312914
550	0.2746734469
551	0.2745782814
552	0.2743184844
553	0.2739555962
554	0.2736257323
555	0.2733939542
556	0.2731134229
557	0.2730924766
558	0.272897316
559	0.2725214904
560	0.2721534467
561	0.2718619424
562	0.2713882063
563	0.2712736071
564	0.2711116407
565	0.2708816954
566	0.2704678953
567	0.270136491
568	0.2698045956
569	0.2697129056
570	0.2695163509
571	0.2692224605
572	0.2688918686
573	0.2687677778
574	0.2686045807
575	0.2681896224
576	0.2679666445
577	0.2677736675
578	0.2675224338
579	0.2673226734
580	0.2672108951
581	0.2670533316
582	0.2666020617
583	0.2664531832
584	0.2662464422
585	0.2658124799
586	0.26539168
587	0.2650560271
588	0.264950069
589	0.2648430625
590	0.2646988104
591	0.2644701652
592	0.2642842544
593	0.2641159896
594	0.2640627236
595	0.2636584667
596	0.2635200482
597	0.2634708039
598	0.2633650138
599	0.2631411023
600	0.2629799457
601	0.2628754832
602	0.2624872782
603	0.2622219908
604	0.2620233158
605	0.2619018216
606	0.261740107
607	0.2612967959
608	0.2611125767
609	0.2609624497
610	0.26057876
611	0.2604026986
612	0.260236057
613	0.2600633965
614	0.2599646517
615	0.2597396233
616	0.2596067805
617	0.2594813514
618	0.259322507
619	0.258909231
620	0.2585128867
621	0.2583095683
622	0.2581042085
623	0.2579181557
624	0.2578211415
625	0.2574300659
626	0.2571934351
627	0.2571010486
628	0.2569995885
629	0.2567421704
630	0.2564002838
631	0.2561833744
632	0.256050156
633	0.2557278204
634	0.2555390907
635	0.255378516
636	0.2552447721
637	0.2550463044
638	0.2547352261
639	0.2545483455
640	0.2542249674
641	0.2539983295
642	0.2538937209
643	0.2537967061
644	0.2535077073
645	0.2533904599
646	0.2532718189
647	0.2530239289
648	0.2529286768
649	0.2527966453
650	0.2526846095
651	0.2525349184
652	0.2522416996
653	0.2520237659
654	0.2518943796
655	0.2515528377
656	0.2514078389
657	0.251298048
658	0.2511707435
659	0.2509572239
660	0.2507870396
661	0.2505118307
662	0.2503331732
663	0.2500499062
664	0.2498086803
665	0.2497255815
666	0.2493707151
667	0.2492745417
668	0.2491724546
669	0.2490827644
670	0.2488328724
671	0.2486552298
672	0.2485716841
673	0.2484281093
674	0.248254059
675	0.2480537074
676	0.2479655803
677	0.2477462044
678	0.2475229926
679	0.2474362873
680	0.2472917584
681	0.2470695645
682	0.2468136735
683	0.2467221239
684	0.2466276841
685	0.2465156329
686	0.2464278849
687	0.2463229611
688	0.2458311686
689	0.2456335066
690	0.2454600693
691	0.2450478551
692	0.2448785303
693	0.2448016686
694	0.2444964567
695	0.2444115144
696	0.2443095763
697	0.2441488322
698	0.2440036848
699	0.2439215379
700	0.2435825968
701	0.2434138673
702	0.2431740692
703	0.2430609346
704	0.2427590768
705	0.2426101335
706	0.242434547
707	0.2422757546
708	0.2421814307
709	0.2419763928
710	0.2417239165
711	0.2414646113
712	0.2413927991
713	0.2411391291
714	0.2410554679
715	0.2409801477
716	0.2406902473
717	0.2405560204
718	0.2403859895
719	0.2401470661
720	0.2400676156
721	0.2399943531
722	0.2397803035
723	0.2396816337
724	0.2396043129
725	0.2394541449
726	0.2393062826
727	0.239234745
728	0.2391733507
729	0.239099642
730	0.2389245329
731	0.2386776306
732	0.2385160171
733	0.2384463
734	0.2383823999
735	0.2382978001
736	0.2380213866
737	0.2378214183
738	0.237748892
739	0.2374983937
740	0.2372862658
741	0.237153441
742	0.2370295713
743	0.2369655758
744	0.2368954441
745	0.2367466745
746	0.2366645917
747	0.2366024952
748	0.2365340568
749	0.2364561786
750	0.2363777062
751	0.2362576021
752	0.236153008
753	0.2359979118
754	0.2359357101
755	0.2358749978
756	0.235703864
757	0.2356445442
758	0.2355767846
759	0.2354510922
760	0.2352297392
761	0.2351716189
762	0.235109876
763	0.235052074
764	0.2349555627
765	0.234694547
766	0.2345450267
767	0.2344047851
768	0.2340555199
769	0.2338874296
770	0.2335952213
771	0.2334272224
772	0.2332205731
773	0.2331489428
774	0.2330746581
775	0.2330179884
776	0.2329540809
777	0.2328894041
778	0.2327369047
779	0.232607258
780	0.2325468952
781	0.232465481
782	0.2322196028
783	0.2321326884
784	0.2319276253
785	0.2316630506
786	0.2314721872
787	0.2313256779
788	0.2312767461
789	0.2311559351
790	0.2310999203
791	0.2310378658
792	0.2309532933
793	0.2309014061
794	0.2308516488
795	0.2305353485
796	0.230489846
797	0.2304328937
798	0.2303834183
799	0.2302062346
800	0.2301082683
801	0.2299992195
802	0.2298990469
803	0.2295958925
804	0.2295410368
805	0.2293116952
806	0.2291678612
807	0.2289366923
808	0.2288265391
809	0.228730128
810	0.2286657622
811	0.2285963708
812	0.2284797007
813	0.2283652156
814	0.22819527
815	0.2279884334
816	0.2276669423
817	0.2273743554
818	0.2273157436
819	0.2272660274
820	0.2272208141
821	0.2270761095
822	0.2269097693
823	0.226734196
824	0.2266682821
825	0.2263688276
826	0.2263226271
827	0.2262053925
828	0.2260129283
829	0.2258677681
830	0.2255961086
831	0.225510287
832	0.2254503623
833	0.2251761134
834	0.2250824378
835	0.2249078392
836	0.2246609171
837	0.2245764004
838	0.224396459
839	0.2242332657
840	0.2240802189
841	0.2238343281
842	0.22377068
843	0.2237117072
844	0.2234728343
845	0.2234281992
846	0.2233826188
847	0.2232101389
848	0.2230928683
849	0.2230373837
850	0.2227141817
851	0.22241753
852	0.2223005849
853	0.2222320725
854	0.2221552127
855	0.2221033156
856	0.2218535708
857	0.2217167817
858	0.2214028558
859	0.2212657823
860	0.2210962225
861	0.2210152443
862	0.2209201488
863	0.2208229898
864	0.2207920897
865	0.2206565353
866	0.220572739
867	0.2204544549
868	0.2202813166
869	0.2202378336
870	0.2201215188
871	0.2200661111
872	0.21991835
873	0.2198082094
874	0.2197568135
875	0.2196403518
876	0.2195860205
877	0.2195496416
878	0.2192938736
879	0.2190708612
880	0.2189098242
881	0.2188767486
882	0.2188238724
883	0.2187857002
884	0.2186929409
885	0.2186544671
886	0.2184896406
887	0.2184387698
888	0.2183792513
889	0.2183130155
890	0.2180909436
891	0.2180128728
892	0.2179247209
893	0.217794426
894	0.2177203152
895	0.2175872595
896	0.2174488657
897	0.2174056243
898	0.2173549923
899	0.2173210028
900	0.2172554217
901	0.2170573332
902	0.2168478991
903	0.216753911
904	0.2165024036
905	0.2163843801
906	0.216277468
907	0.2161922646
908	0.2161163267
909	0.2160128822
910	0.2159621097
911	0.2158092987
912	0.2157660089
913	0.2156329771
914	0.2155677879
915	0.2155193805
916	0.2154646734
917	0.2154387216
918	0.2153990006
919	0.2153595116
920	0.2151568166
921	0.2149909874
922	0.214745806
923	0.2145650456
924	0.2145156331
925	0.2143518927
926	0.2142813163
927	0.2141448085
928	0.2140603083
929	0.2138819959
930	0.2136383922
931	0.2134630688
932	0.2134114159
933	0.2132484729
934	0.213187869
935	0.2130320391
936	0.2129620135
937	0.2129260119
938	0.2128369707
939	0.2127945642
940	0.2127382711
941	0.2126146727
942	0.2125586828
943	0.2124826793
944	0.2123630582
945	0.2122230858
946	0.2121242031
947	0.2120419712
948	0.2118641367
949	0.2117049955
950	0.2116742467
951	0.2114053894
952	0.2112072388
953	0.2110616551
954	0.210977691
955	0.2108970029
956	0.2108663546
957	0.2108268082
958	0.2106634861
959	0.2105659635
960	0.2105274299
961	0.2103804361
962	0.2103269927
963	0.2102556841
964	0.2101223
965	0.2100419075
966	0.2099630461
967	0.2099046048
968	0.2098777509
969	0.209669581
970	0.2096241777
971	0.209551092
972	0.2095080168
973	0.2094775867
974	0.2093807879
975	0.209336368
976	0.2091806214
977	0.20915062
978	0.2089388148
979	0.208899228
980	0.2087818459
981	0.2087147223
982	0.2086920869
983	0.2085746511
984	0.208547257
985	0.2083225447
986	0.2082955247
987	0.2080849139
988	0.2079845399
989	0.2078661055
990	0.2078268887
991	0.2077354098
992	0.2076283838
993	0.2074720505
994	0.2073358988
995	0.2072031282
996	0.2070893974
997	0.2070482568
998	0.2069456041
999	0.2068736376
